Metro,Quarter,Employment,Emp_Change,Skilled labor per 100 jobs,Skilled color,College degrees per 100 people,Degree color,Size
"Hammond, LA",20181,32384.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hammond, LA",20182,32736.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hammond, LA",20183,32972.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hammond, LA",20184,33142.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hammond, LA",20191,32691.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hammond, LA",20192,32627.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hammond, LA",20193,33161.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hammond, LA",20194,33481.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hammond, LA",20201,33446.0,0.07,22.2,red,65.0,red,Small metro (pop. <500K)
"Hanford, CA",20141,28176.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20142,30211.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20143,31231.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20144,29961.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20151,29809.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20152,31974.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20153,32321.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20154,30838.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20161,29588.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20162,32094.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20163,24937.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20164,23867.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20171,23273.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20172,25058.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20173,25367.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20174,24979.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20181,24433.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20182,24982.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20183,26423.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20184,26257.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20191,25740.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20192,25907.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20193,26715.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20194,26106.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Hanford, CA",20201,25713.0,-0.087,14.4,red,61.7,red,Small metro (pop. <500K)
"Harrisonburg, VA",20141,46373.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20142,46371.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20143,47199.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20144,47612.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20151,46336.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20152,46850.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20153,47950.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20154,48625.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20161,48061.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20162,48731.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20163,49711.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20164,50029.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20171,49200.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20172,49099.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20173,49993.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20174,50238.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20181,49710.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20182,49524.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20183,50126.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20184,50763.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20191,51213.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20192,50744.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20193,51583.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20194,51702.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Harrisonburg, VA",20201,51225.0,0.105,19.5,red,61.4,red,Small metro (pop. <500K)
"Hattiesburg, MS",20141,27257.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20142,27680.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20143,27785.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20144,28461.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20151,26176.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20152,24088.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20153,26444.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20154,25963.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20161,26879.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20162,27008.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20163,30216.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20164,29295.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20171,36351.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20172,38465.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20173,36085.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20174,38500.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20181,36665.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20182,38813.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20183,39884.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20184,36823.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20191,39648.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20192,39470.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20193,40000.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20194,43790.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hattiesburg, MS",20201,31032.0,0.138,18.6,red,64.5,red,Small metro (pop. <500K)
"Hickory, NC",20141,103813.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20142,104461.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20143,104846.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20144,107166.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20151,108426.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20152,94512.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20153,93073.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20154,96208.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20161,94830.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20162,96889.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20163,102206.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20164,97476.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20171,98400.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20172,99786.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20173,98280.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20174,116148.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20181,110723.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20182,112556.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20183,123750.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20184,105215.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20191,104942.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20192,100290.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20193,111585.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20194,125097.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hickory, NC",20201,117832.0,0.135,23.3,red,70.89999999999999,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20141,48334.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20142,55760.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20143,52899.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20144,49909.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20151,49057.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20152,53988.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20153,55117.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20154,54266.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20161,51819.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20162,56410.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20163,56446.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20164,55288.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20171,55674.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20172,60522.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20173,55909.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20174,56247.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20181,57255.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20182,62168.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20183,59948.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20184,60055.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20191,60728.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20192,64090.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20193,67202.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20194,61360.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hilton Head Island, SC",20201,65567.0,0.357,25.6,green,71.6,green,Small metro (pop. <500K)
"Hinesville, GA",20141,6589.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20142,6556.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20143,6113.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20144,6247.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20151,6075.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20152,6656.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20153,5204.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20154,4579.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20161,4457.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20162,4727.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20163,4433.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20164,6430.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20171,2403.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20172,2376.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20173,2769.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20174,328.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20181,335.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20182,3077.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20183,3010.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20184,325.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20191,3034.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20192,3148.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20193,3051.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20194,3086.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Hinesville, GA",20201,3108.0,-0.528,13.7,red,59.0,red,Small metro (pop. <500K)
"Homosassa Springs, FL",20141,27285.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20142,26979.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20143,26778.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20144,27096.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20151,27457.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20152,27662.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20153,27462.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20154,28158.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20161,28342.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
"Homosassa Springs, FL",20162,27957.0,0.024,19.4,red,79.60000000000001,green,Small metro (pop. <500K)
